scene_id,im_id,obj_id,score,R,t,time
2,839,10,1,0.36979984787247505 0.46942291813146675 -0.8018043380067443 0.7446526704722175 -0.6658388030427573 -0.04637983097407855 -0.5556441962911971 -0.5799144870543651 -0.5957841176402601,208.07961287392362 -333.96588751135783 1292.757009577177,40.53321576118469
2,839,11,1,-0.9513721838245957 0.3005524958231955 -0.06752158987514992 0.251079140739262 0.6295916069667724 -0.7352371546124633 -0.17846633556627353 -0.7164374401798425 -0.6744384044359433,-266.34840470388957 242.87389559384164 668.9059729981052,40.53321576118469
2,839,12,1,0.8995531842977852 -0.4356863276954752 -0.03132878036160325 -0.3215257007251273 -0.611884769475108 -0.7226466997486458 0.29567768328524635 0.6601321479398081 -0.6905072446132948,102.48551235262222 -84.3817268443317 1023.4875496994827,40.53321576118469
2,840,1,1,-0.2132723159732865 -0.9621218405971158 -0.16981308278636542 -0.5356990184128326 0.26051446330856864 -0.8032177637967031 0.8170321174292468 -0.080335410953494 -0.570968248535779,-253.94425415963974 120.64269103130405 768.1325476973085,42.78414249420166
2,840,5,1,0.6741922652127104 0.7319144661205859 -0.09882309350942137 0.3843822724929922 -0.4619845151750377 -0.7992625202845483 -0.6306465397673067 0.5008707637923207 -0.5928013325369805,-103.21915597178673 -157.09991932372031 1001.3208721152572,42.78414249420166
2,840,6,1,-0.07804792160487463 -0.9904280865980639 -0.11384518966937901 -0.7641667348430279 0.13277225110638152 -0.6312057752393343 0.640279410329978 0.03773240800481087 -0.767214795278124,50.94692079956123 -298.86062360770705 1230.3167468940735,42.78414249420166
2,840,9,1,-0.9844840595274553 0.16557560252520895 -0.05810212031204731 0.14648200989696866 0.5931603046524068 -0.7916463059733229 -0.0966134427131441 -0.7878740843771151 -0.6082107117225379,185.090552039955 -26.773578848583366 866.7539604396188,42.78414249420166
2,840,8,1,-0.9918731458043534 -0.10297341153123142 -0.07472709782800349 -0.0006037560553983357 0.5911380235236912 -0.8065701907603142 0.12722931309569316 -0.799970195483634 -0.5863961018177684,63.40872666278082 -203.01555601739713 977.4813249365689,42.78414249420166
2,840,10,1,0.04669391103370851 0.39326990435787634 -0.9182366040398972 0.7455956475554734 -0.6254629361362022 -0.22996357508574156 -0.6647607156102943 -0.6738953166822188 -0.3224256396986158,381.6617527558463 -302.47401912011213 1177.616711080228,42.78414249420166
2,840,11,1,-0.9908091328512488 -0.04977824655876548 -0.1257751502805343 0.06995587570590005 0.6072557701493836 -0.7914206246203719 0.11577321673330537 -0.7929454935806204 -0.5981922822115053,-352.2117443998963 131.91721444087455 709.1807469944795,42.78414249420166
2,840,12,1,0.9916615333980493 -0.10626434141733541 -0.07290605545336547 -0.12349924677436293 -0.6220180310318326 -0.7732021114284716 0.036814932090039734 0.7757586343795483 -0.6299549205782774,155.51483389040357 -98.59884808837101 947.3381750121366,42.78414249420166
2,841,1,1,-0.1848929735930293 -0.973050421404737 -0.1377950134075676 -0.5166733525359913 0.215516241233338 -0.8286141421336432 0.8359804035353622 -0.08200992116029648 -0.5425966621129689,-292.14632503251175 103.56926259278663 767.4062222028429,41.495296478271484
2,841,5,1,0.5088102218101355 -0.5220077626400711 0.6845582911082351 0.8601264443931723 0.27502008846078807 -0.4295886993376086 0.035981354019530676 0.807385810307889 0.5889257130372163,77.55774573086809 -130.5942099966792 1024.5736572364349,41.495296478271484
2,841,6,1,-0.07562778863686045 -0.9890463844157144 -0.12675838063063827 -0.6590140704520019 0.1449787339327527 -0.7380254884850118 0.7483187105319381 0.02772032073154096 -0.662759904706341,30.53218940705104 -266.178043300691 1254.3977779066724,41.495296478271484
2,841,9,1,-0.9977627582754256 0.06683708209359014 0.0015108460641542892 0.032997190073896385 0.5119943641666735 -0.8583547964034401 -0.058143474662613964 -0.8563845955636864 -0.5130543449142397,173.18292952053676 48.07762436726981 732.0898996462029,41.495296478271484
2,841,8,1,-0.9901151560539218 -0.133564503932607 -0.04280772175151264 -0.03973486540289851 0.5598218032902432 -0.8276597664694557 0.13451066211914897 -0.8177775197754565 -0.559595219713474,40.266216827985374 -198.90138914265486 985.2524587570208,41.495296478271484
2,841,10,1,0.011006178215109241 0.41574665757633167 -0.9094138665949653 0.7245506631270285 -0.6300994192908858 -0.2792866956578335 -0.6891336594618492 -0.6558425409527782 -0.30816450294172915,363.7102379645779 -277.4494266553286 1186.3331155553922,41.495296478271484
2,841,11,1,-0.991955105310329 -0.082067120394848 -0.09638494072660492 0.03150443779237233 0.5773962392990872 -0.8158560248246362 0.12260725691475263 -0.8123291023922313 -0.5701656688704355,-391.22197468617463 108.55100681503045 708.7467937039191,41.495296478271484
2,841,12,1,0.990989984553431 -0.11141903461072468 -0.07432798424015645 -0.12381105928500581 -0.5504017659727661 -0.8256686488009493 0.051084949970765195 0.8274319879847978 -0.5592375462591991,124.14210559037699 -86.78552702053892 950.0528930307657,41.495296478271484
2,842,1,1,-0.3289579831282769 -0.9279945623452632 0.17496496104591885 -0.45029379067138403 -0.008715152775440715 -0.8928379182107448 0.8300735795211002 -0.3724917963790938 -0.4150032701212167,-261.4684023114263 201.9901571195477 647.042601571048,50.16698503494263
2,842,5,1,0.7355092168521918 0.6309495662372189 0.24683767295642015 0.45020516803490773 -0.18289153986342452 -0.8739942741923687 -0.5063017860921841 0.7539584401752197 -0.41857516874321815,-132.16740687233286 8.280364319785047 963.2690795006055,50.16698503494263
2,842,6,1,0.49006204009185916 0.8716005724618494 0.012314176593725967 0.703826618048145 -0.38731696021179784 -0.5954944702171495 -0.5142638316933399 0.30049628020404695 -0.8032650228882215,19.542677514339825 146.81025490978868 1042.586089298208,50.16698503494263
2,842,9,1,-0.9206235714199471 0.26361224622006185 0.2880292057913483 -0.12559134218615947 0.49855158465295324 -0.8577138988077015 -0.3697013044524733 -0.8258056073210223 -0.42587092458079007,149.63934804643827 187.68407625583245 881.5601412883752,50.16698503494263
2,842,8,1,-0.9736720503609867 0.2164748431131397 -0.07142395007960467 0.18060222709127438 0.541393425262897 -0.821143102419901 -0.1390883672903815 -0.8124234126249992 -0.5662354852031497,91.79922150555475 135.38739015442144 950.1132830788226,50.16698503494263
2,842,10,1,0.08566832423066906 0.693806363802529 -0.7150480178076303 0.6297099990961247 -0.5938696090908766 -0.5007835904226572 -0.7720921287397425 -0.40737159565360204 -0.4877726189453141,298.464756210794 18.656408513289193 1282.3368774129983,50.16698503494263
2,842,11,1,-0.9751313583338295 0.0437090772604333 0.217274827255856 -0.17479410099868217 0.45104969664781597 -0.875214941262988 -0.13625658241011002 -0.8914278926076716 -0.4321926145030271,-336.5189349517553 179.38681392211302 564.0792377719049,50.16698503494263
2,842,12,1,-0.8290393988868847 0.3611588973589476 0.4269167670070385 0.49631852636568285 0.12353384484783286 0.859306295545022 0.2576074445342562 0.9242854754000956 -0.28166427619588075,362.1432552527202 188.15832809777487 874.0772324845606,50.16698503494263
2,843,1,1,-0.09543229631962515 -0.9950341603773285 -0.02827890558964291 -0.5290621392771162 0.07476456455713991 -0.8452830961696218 0.8431998159408505 -0.06570600861995751 -0.5335698556220634,-27.29175604686842 19.83696333871751 837.502141202906,55.605422019958496
2,843,5,1,0.8662086477189415 0.4991090946365385 -0.023930947913065603 0.26935655445704354 -0.506736942149018 -0.8189412176905573 -0.42086770509027266 0.7029280070622865 -0.5733782274376047,-82.40461819282717 -72.08773139256057 889.8875105265352,55.605422019958496
2,843,6,1,-0.3431122464855134 -0.9384670613445998 0.03941523922160406 -0.7020005662332158 0.22832568042477708 -0.6745832703727597 0.6240746680645751 -0.2591273015909256 -0.7371457455960095,-17.992896120739566 -212.41391701346194 1158.026430427521,55.605422019958496
2,843,9,1,-0.466139792931909 0.0028118744542286606 -0.8847066105819774 0.12656832614375368 -0.9894968135085026 -0.06983204761202384 -0.8756107310115411 -0.14452733104355459 0.4608879455126391,182.3779925453684 -32.885779637394116 842.9155821057394,55.605422019958496
2,843,8,1,-0.6152308736990901 0.7461011710292972 -0.25460560605800825 0.256333575274421 -0.11608769493866322 -0.9595919681150216 -0.7455092690466611 -0.6556345702237942 -0.1198300467035448,119.56164392314425 -53.00661785096088 793.2224863737582,55.605422019958496
2,843,10,1,0.3226041001464225 0.48814642451202583 -0.8109498522133427 0.6934210048784827 -0.7050528281032012 -0.14855241356838694 -0.6442778162889302 -0.5144060437240243 -0.5659439173788908,311.82136256660044 -257.92174890312 1202.2824735816248,55.605422019958496
2,843,11,1,-0.966242353910491 0.2533766663363345 -0.04664738434037584 0.18558472693670494 0.558932267601094 -0.8081788350124787 -0.1787009307120183 -0.7895536620082161 -0.5870868693575709,-201.99872716960357 223.55887561632954 530.6070937986455,55.605422019958496
2,843,12,1,-0.06884656111793269 -0.41719433291669933 -0.9062058483614114 -0.9528229558872798 -0.24166666527275632 0.18364541276648455 -0.2956155708964968 0.8760970902121157 -0.3808744186282436,197.16300624050064 88.80145980613516 902.5198949096317,55.605422019958496
2,844,1,1,-0.09955237670023541 -0.992286347315318 -0.07387238472500335 -0.6018803190723859 0.11917077917468889 -0.7896444813358863 0.7923568677096562 -0.03414865037628906 -0.609101357633375,26.153714474203536 -91.12618780957874 852.8930850399171,37.80401039123535
2,844,5,1,0.8676359182842355 0.4923600961614326 -0.06920584520816517 0.2740084160534775 -0.5896483695462572 -0.7597592962401349 -0.4148822739464004 0.6402314706411625 -0.646510914653201,-31.573312753357094 -185.37111598372138 897.8252830994161,37.80401039123535
2,844,6,1,-0.7647260603879479 0.2622380725376623 -0.5885790056358279 0.6349814255177118 0.4619410750066356 -0.619200316916269 0.10951092096691897 -0.8472553549747828 -0.51977468354618,-17.706184838760223 -386.8647907913934 1122.6551314569267,37.80401039123535
2,844,9,1,-0.5907230244147031 0.8032722452454171 -0.0761577865010063 0.06402284495028926 0.14075126718974557 0.987972750691512 0.8043303946456442 0.5787424131708921 -0.13457278865474653,396.2280013111913 -85.54676232691011 939.144638203155,37.80401039123535
2,844,8,1,-0.3732001478748869 -0.07476755683891395 0.9247331842593853 0.6904961235034137 -0.688092483641733 0.22303326519268277 0.6196263011307064 0.7217607265570016 0.30842292480778427,-68.67148489149379 -105.4418477228578 668.8910114465014,37.80401039123535
2,844,10,1,0.3376134632046943 0.448826401713443 -0.8273886696032859 0.7382400016512692 -0.671582996127265 -0.06307122382402264 -0.5839681921345259 -0.5895177185103846 -0.5580770646939762,360.971773922146 -414.8645277909348 1181.690909212649,37.80401039123535
2,844,11,1,-0.9611287353802003 0.26059869911348765 -0.09121333261544318 0.2390611509298623 0.6201843333814916 -0.7471419936961413 -0.1381351517266591 -0.7399052038258099 -0.6583760089864606,-146.62758967105657 147.30197828959209 570.5844030919668,37.80401039123535
2,844,12,1,0.907983581801097 -0.40507987510494753 -0.10712660717399301 -0.34820752023473095 -0.5872769636389806 -0.730655384453546 0.2330608032931114 0.7007253832736043 -0.6742896997614823,241.34867638773807 -168.98621458358903 913.9229127923593,37.80401039123535
2,845,1,1,-0.437672629411821 -0.8957994777255194 0.07736901944854435 -0.3347356383218915 0.08247228507623167 -0.9386961034496418 0.8345026793851404 -0.43673975992688285 -0.33595187184778447,-180.34786185905864 27.438771846223048 863.0694623029052,47.87480401992798
2,845,5,1,0.9809525387230202 0.16776752599179323 0.09790900875534679 0.15301362388786816 -0.3568786362659188 -0.9215337594910346 -0.11966180542497103 0.9189622931326241 -0.3757517213837687,-259.1712405013301 -49.89141368562596 908.2340298501877,47.87480401992798
2,845,6,1,-0.6083833992752379 -0.7599475360661698 0.22879987306216787 -0.5466435466433686 0.1922466605737866 -0.8149981928884179 0.5753698570480261 -0.6209033450748876 -0.5323800932372934,-307.42844166758675 -131.26373857609286 1203.5035159883225,47.87480401992798
2,845,9,1,-0.6726711453889445 0.7265631255377811 0.1400698210532742 0.1809449583098826 0.3450718077460805 -0.9209692554917819 -0.7174764471558357 -0.5941645160287028 -0.36358778261792135,72.76740292360752 19.40999264054536 965.3064129594947,47.87480401992798
2,845,8,1,-0.8438887121063678 0.524737256750339 0.11181526263254588 0.10015446522574256 0.3588192420652469 -0.9280182296803591 -0.5270872078459141 -0.7719453108231508 -0.35535828739927755,-126.12306504923733 -111.65696735081505 1002.884637026335,47.87480401992798
2,845,10,1,0.5955400323011664 0.5655621418204942 -0.5705011250349478 0.5324609385229654 -0.8096674879364574 -0.24682768873428568 -0.6015126090731339 -0.15677379474287723 -0.7833291507456808,-20.05426129540061 -174.0942448153213 1371.8814230536805,47.87480401992798
2,845,11,1,-0.8202030060206398 0.5665125884230992 0.07956454029821305 0.1674647295168177 0.37075586674724614 -0.9135073352964149 -0.5470124251628703 -0.735937208211854 -0.3989659537940258,-215.1918339342739 165.05758481645785 480.5554597745182,47.87480401992798
2,845,12,1,0.6283527123718395 -0.7779064923557623 0.005861570242427172 -0.34374103391745237 -0.2843998627554676 -0.8949630269826975 0.6978645788806833 0.5603375832615781 -0.44610180713404535,-2.504187306202269 -22.11420726295872 1019.2216342787913,47.87480401992798
2,846,1,1,-0.33479179697472117 -0.9415917593119203 -0.03632370402808943 -0.3726258307265315 0.16769987952436027 -0.9127029860161946 0.8654850911216205 -0.292030322404024 -0.4070059555372654,-68.97937721334846 43.2722023428524 920.3297955280744,37.59098815917969
2,846,5,1,0.9618105294538214 0.2729424090956591 -0.020565669179916313 0.10469630336142334 -0.43627369909053765 -0.8937023797351733 -0.25290154110683605 0.857419209487936 -0.44818869877192397,-145.62962682559953 -32.633801151946116 971.323595059328,37.59098815917969
2,846,6,1,-0.5552439723466094 -0.8264335357137361 0.09333671421498713 -0.5546323264436576 0.28431255814972284 -0.7820162093857493 0.6197476209203657 -0.48597734548644655 -0.6162295887390457,-156.4539738542757 -133.74298020283757 1264.1232612236868,37.59098815917969
2,846,9,1,-0.7551555950935173 0.6551441790712479 0.022937563689638507 0.27387823850421256 0.3470908102909206 -0.8969496529267523 -0.5955927616020742 -0.6710544493859291 -0.44153730112705314,194.93560732702858 12.556201930737858 983.1277412888788,37.59098815917969
2,846,8,1,-0.9018164256258623 0.43209673462388043 -0.004421130938331935 0.18948624351269705 0.38623464367892213 -0.9027279565526168 -0.3883582083474494 -0.8149326425844018 -0.4301891328933858,-5.050856916910078 -109.18643734576813 1040.7866677689394,37.59098815917969
2,846,10,1,0.26786402643079965 0.9560442639970906 -0.11928213874063837 -0.6659920109862513 0.27320131097380584 0.694129443968978 0.6962065100577333 -0.10649135627108386 0.7098986451549096,196.0728942335342 -197.31151768366345 1451.2616674257372,37.59098815917969
2,846,11,1,-0.8742183530507106 0.4840956471876161 -0.0373319643644098 0.2552814564885164 0.3928788560197641 -0.8834464230872762 -0.41300562848755973 -0.781855235236424 -0.4670425483518512,-148.7843413852962 211.94666042710634 557.8465519355298,37.59098815917969
2,846,12,1,0.8131485307046116 -0.5796093310113242 -0.05331501118387638 -0.3138456758884441 -0.3594663633266528 -0.8787973744628716 0.49019420512594536 0.731325479551558 -0.4742074274192957,119.04951699795011 -34.23700822058751 1047.1027847579237,37.59098815917969
2,847,1,1,-0.9621982267339587 -0.1602231886547037 -0.22023419872341557 0.19045517244891869 -0.9738865132208556 -0.12357947505138954 -0.19468281834172815 -0.16085269405217803 0.9675872110867724,-54.25553579086393 100.80245384692077 908.6096264811899,36.8229296207428
2,847,5,1,0.9497965654102312 0.3091133779401343 -0.04832601694086107 0.1555393816218475 -0.6005368957186342 -0.7843232354363344 -0.2714663608987714 0.7374309163976419 -0.6184671846115298,-106.53990439489813 -17.228402476644064 986.5497894165958,36.8229296207428
2,847,6,1,-0.8998230997110797 -0.03439366679403007 0.43489707392762 -0.2792139721308596 -0.7205589349865245 -0.6346923498656599 0.3351983696160411 -0.692540177098446 0.6387723820823824,-318.20127874501355 -222.3742434474698 1271.1952053899786,36.8229296207428
